age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
19,Other,7,20,0,Ads,high,18–24,4,255.51,22.77777777777778,0.3015873015873015,202.91,16.397142857142857,1.9035714285714285,9.45,0.0444999058203051,0.2222222222222222,True,High,High,2023-04,2025-08,1,0,Mid-Inactive,1,1,0,0.7941043083900227,3
26,Other,0,44,0,Referral,medium,25–34,6,150.44,25.528888888888886,0.1777777777777777,101.82,18.79142857142857,4.2457142857142856,1.3000000000000007,0.0126066718386346,0.1555555555555555,True,Mid-High,High,2023-01,2025-07,1,1,Inactive,0,0,0,0.5856009070294784,0
45,Male,1,4,0,Referral,medium,45–54,3,82.09,26.225,0.0714285714285714,14.43,24.64,10.21,10.63,0.4241819632881085,0.0357142857142857,False,Low,Low,2024-07,2026-11,0,0,Recent,0,0,1,0.3266439909297052,2
32,Other,3,7,0,Ads,medium,25–34,2,184.16,25.925925925925927,0.1851851851851851,48.4,15.245,3.145,3.390000000000001,0.065456651863294,0.074074074074074,False,High,Mid-Low,2025-03,2027-09,0,0,Recent,1,0,1,0.359297052154195,1
44,Male,2,33,0,Organic,medium,35–44,4,53.25,25.95,0.25,29.1,17.169999999999998,2.62,6.970000000000001,0.1932353756584419,0.0833333333333333,False,Low,Mid-Low,2024-04,2026-09,1,1,Inactive,0,0,0,0.5506802721088435,0
66,Male,3,1,0,Organic,high,65+,0,162.41,24.42258064516129,0.1612903225806451,42.78,20.313333333333333,6.053333333333332,0.0,0.0,0.0967741935483871,True,Mid-High,Mid-High,2024-10,2027-03,0,0,Recent,0,0,1,0.6363945578231293,4
27,Male,4,12,0,Referral,medium,25–34,2,106.4,25.01764705882353,0.1470588235294117,37.69,12.505,3.0825,0.0,0.0,0.1176470588235294,True,Mid-Low,Mid-High,2023-09,2026-02,0,0,Mid-Recent,0,0,1,0.6461451247165533,4
42,Male,0,52,0,Organic,high,35–44,4,212.06,27.814,0.14,55.57,12.57,1.456,0.0,0.0,0.1,True,High,Mid-High,2024-05,2026-10,1,1,Inactive,1,1,0,0.3999999999999999,3
34,Male,3,4,0,Referral,medium,25–34,3,106.11,23.13714285714285,0.0857142857142857,14.02,10.095,3.0849999999999995,0.0500000000000007,0.0035536602700782,0.0571428571428571,False,Mid-Low,Mid-Low,2024-10,2027-03,0,0,Recent,0,0,1,0.6179138321995465,2
23,Other,2,49,1,Organic,low,18–24,0,43.99,28.52,0.1333333333333333,18.45,12.31,3.0849999999999995,4.890000000000001,0.2095115681233933,0.1333333333333333,True,Low,High,2023-11,2026-04,1,1,Inactive,0,0,0,0.3658730158730158,0
30,Other,2,6,0,Referral,medium,25–34,5,84.58,25.81935483870968,0.1612903225806451,29.62,17.1,2.29,0.0,0.0,0.064516129032258,False,Low,Mid-Low,2025-11,2028-04,0,0,Recent,0,0,1,0.3030612244897959,2
67,Female,1,17,0,Ads,medium,65+,4,135.26,28.133333333333333,0.1428571428571428,14.3,21.0,6.699999999999999,0.0,0.0,0.0238095238095238,False,Mid-High,Low,2023-09,2026-02,0,0,Mid-Inactive,0,0,0,0.2758503401360543,2
42,Female,0,37,0,Organic,high,35–44,5,197.79,28.25581395348837,0.1627906976744186,43.88,12.815,1.845,11.329999999999998,0.2052164462959608,0.0930232558139534,True,High,Mid-High,2025-03,2027-09,1,1,Inactive,1,1,0,0.5476190476190476,3
41,Female,6,1,0,Organic,medium,35–44,5,192.61,25.26,0.0909090909090909,28.38,18.84,4.65,5.52,0.1628318584070796,0.0363636363636363,False,High,Low,2024-04,2026-09,0,0,Recent,1,0,1,0.7421768707482992,1
56,Other,3,1,0,Ads,high,55–64,7,258.01,27.22,0.15,56.5,14.493333333333332,5.076666666666666,0.0,0.0,0.1,True,High,Mid-High,2025-09,2028-01,0,0,Recent,1,0,1,0.5899092970521541,1
47,Female,6,22,0,Ads,medium,45–54,6,204.07,20.41,0.15,90.43,12.10375,0.7999999999999996,3.46,0.0368516348918947,0.1333333333333333,True,High,High,2025-08,2028-01,1,0,Mid-Inactive,1,1,0,0.7565759637188207,3
67,Male,6,18,0,Referral,medium,65+,7,131.44,27.019565217391307,0.1739130434782608,31.19,14.15333333333333,3.756666666666666,1.59,0.0485051860890787,0.0652173913043478,False,Mid-High,Mid-Low,2025-04,2027-09,0,0,Mid-Inactive,0,0,0,0.2907029478458049,2
43,Female,3,12,0,Ads,medium,35–44,2,91.51,23.706060606060603,0.0909090909090909,42.47,15.066666666666665,0.9100000000000004,13.03,0.2347747747747747,0.0909090909090909,True,Mid-Low,Mid-High,2023-10,2026-03,0,0,Mid-Recent,0,0,1,0.563265306122449,2
63,Female,2,15,0,Partnership,medium,55–64,8,90.51,25.318181818181817,0.1212121212121212,45.07,17.866666666666667,2.8433333333333337,9.18,0.1692165898617511,0.0909090909090909,True,Low,Mid-High,2024-02,2026-07,0,0,Mid-Inactive,0,0,0,0.4965986394557823,4
59,Female,2,30,0,Organic,low,55–64,6,80.72,25.552941176470583,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-07,2025-12,1,1,Inactive,0,0,0,0.3183673469387754,0
