customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00000,London,2023-04-04,19,Other,63,7,20,0,1.0,0.994,Tourist,Ads,high,18–24,116,61,38,29,0.7631578947368421,0.6229508196721312,0.5258620689655172,2025-12-21,116,59,4,1021.966,16.22168253968254,255.51,7.383650793650794,22.77777777777778,766.45,63,2023-04-28,2025-08-19,0.30158730158730157,0.06349206349206349,0.9365079365079365,14.0,202.91,14.493571428571428,16.397142857142857,1.9035714285714285,9.45,212.35999999999999,0.04449990582030514,0.955500094179695,0.2222222222222222
CUST00001,Berlin,2023-01-20,26,Other,45,0,44,0,1.0,0.881,Business,Referral,medium,25–34,95,57,34,19,0.5588235294117647,0.5964912280701754,0.6,2025-12-21,95,39,6,601.8,13.373333333333333,150.44,6.629111111111111,25.528888888888886,451.36,45,2023-02-17,2025-07-02,0.17777777777777778,0.13333333333333333,0.8666666666666667,7.0,101.82,14.545714285714284,18.791428571428572,4.2457142857142856,1.3000000000000007,103.11999999999999,0.012606671838634608,0.9873933281613654,0.15555555555555556
CUST00002,Milan,2024-07-03,45,Male,28,1,4,0,1.0,0.775,Business,Referral,medium,45–54,64,35,21,13,0.6190476190476191,0.6,0.546875,2025-12-21,64,25,3,328.352,11.726857142857142,82.09,7.477142857142858,26.224999999999998,246.26,28,2024-07-07,2026-11-01,0.07142857142857142,0.10714285714285714,0.8928571428571429,1.0,14.43,14.43,24.64,10.21,10.629999999999999,25.06,0.42418196328810853,0.5758180367118915,0.03571428571428571
CUST00003,Berlin,2025-03-16,32,Other,54,3,7,0,1.0,0.938,Business,Ads,medium,25–34,46,30,19,14,0.7368421052631579,0.6333333333333333,0.6521739130434783,2025-12-21,46,52,2,736.558,13.639962962962963,184.16,7.360925925925926,25.925925925925927,552.4,54,2025-03-26,2027-09-01,0.18518518518518517,0.037037037037037035,0.9629629629629629,4.0,48.4,12.1,15.245000000000001,3.145,3.3900000000000006,51.79,0.06545665186329408,0.9345433481367059,0.07407407407407407
CUST00004,Milan,2024-04-19,44,Male,24,2,33,0,1.0,0.75,Casual Rider,Organic,medium,35–44,108,61,44,35,0.7954545454545454,0.7213114754098361,0.5648148148148148,2025-12-21,108,20,4,212.98000000000002,8.874166666666667,53.25,7.055833333333333,25.95,159.72,24,2024-06-26,2026-09-12,0.25,0.16666666666666666,0.8333333333333334,2.0,29.099999999999998,14.549999999999999,17.169999999999998,2.6199999999999997,6.970000000000001,36.07,0.19323537565844193,0.806764624341558,0.08333333333333333
CUST00005,London,2024-10-24,66,Male,31,3,1,0,1.0,0.794,Casual Rider,Organic,high,65+,117,67,49,31,0.6326530612244898,0.7313432835820896,0.5726495726495726,2025-12-21,117,31,0,649.61,20.955161290322582,162.41,7.260967741935484,24.42258064516129,487.2,31,2024-11-29,2027-03-09,0.16129032258064516,0.0,1.0,3.0,42.78,14.26,20.313333333333333,6.053333333333332,0.0,42.78,0.0,1.0,0.0967741935483871
CUST00006,Amsterdam,2023-09-29,27,Male,34,4,12,0,1.0,0.812,Tourist,Referral,medium,25–34,116,73,43,29,0.6744186046511628,0.589041095890411,0.6293103448275862,2025-12-21,116,32,2,425.51599999999996,12.515176470588234,106.4,6.521176470588236,25.01764705882353,319.12,34,2023-10-13,2026-02-25,0.14705882352941177,0.058823529411764705,0.9411764705882353,4.0,37.69,9.4225,12.504999999999999,3.0825,0.0,37.69,0.0,1.0,0.11764705882352941
CUST00007,London,2024-05-22,42,Male,50,0,52,0,1.0,0.912,Tourist,Organic,high,35–44,57,33,19,17,0.8947368421052632,0.5757575757575758,0.5789473684210527,2025-12-21,57,46,4,848.194,16.96388,212.06,6.8834,27.814,636.13,50,2024-05-25,2026-10-31,0.14,0.08,0.92,5.0,55.57,11.114,12.569999999999999,1.456,0.0,55.57,0.0,1.0,0.1
CUST00008,Milan,2024-10-05,34,Male,35,3,4,0,1.0,0.819,Casual Rider,Referral,medium,25–34,110,66,29,23,0.7931034482758621,0.4393939393939394,0.6,2025-12-21,110,32,3,424.378,12.125085714285714,106.11,6.3105714285714285,23.137142857142855,318.27,35,2024-10-25,2027-03-01,0.08571428571428572,0.08571428571428572,0.9142857142857143,2.0,14.02,7.01,10.094999999999999,3.0849999999999995,0.05000000000000071,14.07,0.0035536602700782308,0.9964463397299218,0.05714285714285714
CUST00009,Barcelona,2023-11-09,23,Other,15,2,49,1,0.927,0.65,Tourist,Organic,low,18–24,83,44,23,17,0.7391304347826086,0.5227272727272727,0.5301204819277109,2025-12-21,83,15,0,175.92000000000002,11.728000000000002,43.99,8.398,28.52,131.93,15,2023-11-30,2026-04-27,0.13333333333333333,0.0,1.0,2.0,18.45,9.225,12.309999999999999,3.0849999999999995,4.890000000000001,23.34,0.20951156812339333,0.7904884318766067,0.13333333333333333
